ChargeThreshold_fC,Probability,CrossSection_cm2,CrossSection_Uncertainty_cm2
0.0001626094048560125,0.9361815803601543,5.851134877250965e-10,6.086616688040557e-13
0.0001677447326725092,0.9361684103577642,5.851052564736026e-10,6.086573880538165e-13
0.00017304223801991952,0.9361552404477643,5.850970252798527e-10,6.086531067018687e-13
0.0001785070425871547,0.9361349776027202,5.850843610017002e-10,6.086465202721785e-13
0.00018414442980992996,0.9361147173027203,5.850716983142002e-10,6.086399341616077e-13
0.00018995984997885072,0.9360893905527203,5.850558690954502e-10,6.086317005296363e-13
0.00019595892550881603,0.9360782458105603,5.850489036316002e-10,6.086280776959783e-13
0.00020214745637483388,0.9360569724305603,5.850356077691002e-10,6.086211620262186e-13
0.00020853142571950338,0.9360377241005603,5.850235775628502e-10,6.086149042830705e-13
0.00021511700563758572,0.9360174639305603,5.850109149566002e-10,6.086083179150574e-13
0.00022191056314325614,0.9359921380905603,5.849950863066002e-10,6.086000844468e-13
0.0002289186663258063,0.9359698509305603,5.849811568316002e-10,6.085928386291605e-13
0.00023614809069974818,0.9359506042205603,5.849691276378503e-10,6.085865816476526e-13
0.00024360582575545914,0.9359262906705603,5.849539316691002e-10,6.085786767546779e-13
0.0002512990817167018,0.9359040031305604,5.849400019566002e-10,6.085714304350997e-13
0.0002592352965115506,0.9358867799689504,5.849292374805941e-10,6.085658309469346e-13
0.00026742214296346606,0.9358685427644614,5.849178392277884e-10,6.085599020206695e-13
0.00027586753620946844,0.9358401778944613,5.849001111840383e-10,6.085506798410366e-13
0.00028457964135258316,0.9358097867622813,5.848811167264259e-10,6.085407992808101e-13
0.0002935668813559558,0.9357905421222814,5.848690888264259e-10,6.08534543109677e-13
0.00030283794518626956,0.9357662305722814,5.848538941076759e-10,6.085266388406061e-13
0.00031240179621433786,0.9357439430322814,5.848399643951758e-10,6.085193919013542e-13
0.000322267680880994,0.9357054492122814,5.848159057576758e-10,6.085068761036962e-13
0.00033244513763665626,0.9356710041877674,5.847943776173546e-10,6.08495676732886e-13
0.00034294400616321103,0.9356416253054755,5.847760158159222e-10,6.084861241728608e-13
0.00035377443688713005,0.9355950274623005,5.847468921639379e-10,6.08470973201727e-13
0.00036494690079301933,0.9355666619523004,5.847291637201878e-10,6.084617492583352e-13
0.00037647219954708674,0.9355342419076275,5.847089011922672e-10,6.084512071935268e-13
0.0003883614759403172,0.9354876412976275,5.846797758110172e-10,6.084360529219738e-13
0.0004006262246614505,0.9354390155076274,5.846493846922672e-10,6.084202399734482e-13
0.00041327830341017805,0.9353954547654164,5.846221592283852e-10,6.084060743996826e-13
0.0004263299443613034,0.9353508823054165,5.845943014408853e-10,6.083915792660514e-13
0.00043979376599094836,0.9353073213654165,5.845670758533854e-10,6.083774122644752e-13
0.0004536827852762412,0.9352627516354165,5.845392197721353e-10,6.083629182226642e-13
0.0004680104302802788,0.9352222279529385,5.845138924705866e-10,6.083497384174796e-13
0.00048279055313453224,0.9351898097129385,5.844936310705866e-10,6.08339194321149e-13
0.0004980374434312464,0.9351513130529384,5.844695706580865e-10,6.083266729693821e-13
0.0005137658420387812,0.9350966072729385,5.844353795455866e-10,6.083088790261366e-13
0.0005299909553532527,0.9350510191229385,5.844068869518366e-10,6.082940503424851e-13
0.0005467284700002512,0.9350044179029385,5.843777611893366e-10,6.082788917588962e-13
0.00056399456800085,0.9349618689629385,5.843511681018366e-10,6.08265050983089e-13
0.0005818059424165697,0.9349020978329385,5.843138111455866e-10,6.082456074565333e-13
0.0006001798134884212,0.9348484051329385,5.842802532080866e-10,6.082281407143089e-13
0.0006191339452856321,0.9348018039129385,5.842511274455866e-10,6.082129804880443e-13
0.0006386866628801525,0.9347359543629385,5.842099714768366e-10,6.081915577849315e-13
0.0006588568700635448,0.9346731440229386,5.841707150143366e-10,6.081711231187906e-13
0.0006796640676233857,0.9342912187829385,5.839320117393366e-10,6.080468537795719e-13
0.0007011283721968523,0.9301609353316667,5.813505845822917e-10,6.067013281874491e-13
0.0007232705357197171,0.9261198024986357,5.788248765616473e-10,6.053819510495114e-13
0.000746111965489556,0.9223532102072058,5.764707563795036e-10,6.041496132408863e-13
0.0007696747448625712,0.918667668717206,5.741672929482537e-10,6.029413544891261e-13
0.000793981654604032,0.9150206228909141,5.718878893068214e-10,6.017433288201288e-13
0.00081905619491298,0.9114870425880751,5.69679401617547e-10,6.005802962689873e-13
0.0008449226081424916,0.9080071516321163,5.675044697700728e-10,5.994327290895678e-13
0.0008716059022374618,0.9045860181456514,5.653662613410321e-10,5.983023926311974e-13
0.0008991318749125732,0.9012378263110375,5.632736414443985e-10,5.971940847224076e-13
0.0009275271385938217,0.8981540487176156,5.613462804485097e-10,5.961714802009673e-13
0.000956819146147715,0.8950773621076157,5.594233513172598e-10,5.951494752842909e-13
0.0009870362174230196,0.8920097882388218,5.575061176492637e-10,5.941287475131885e-13
0.0010182075666307138,0.8890617588288219,5.556635992680136e-10,5.931461415688116e-13
0.0010503633305886234,0.8862119944301559,5.538824965188474e-10,5.921947395602551e-13
0.001083534597858042,0.8835030473878647,5.521894046174154e-10,5.912889296229209e-13
0.0011177534388005078,0.8808467834146874,5.505292396341796e-10,5.903993874305752e-13
0.001153052936583799,0.8782036892946852,5.488773058091782e-10,5.895129226593354e-13
0.0011894672191671168,0.875578823865955,5.472367649162218e-10,5.886312501434556e-13
0.00122703149229639,0.8731201111059529,5.457000694412206e-10,5.878041887458954e-13
0.0012657820735415934,0.8706634205427027,5.441646378391892e-10,5.869766429971607e-13
0.0013057564274089894,0.8682280014695257,5.426425009184536e-10,5.861551084309882e-13
0.0013469932015622444,0.8658483025966077,5.411551891228798e-10,5.853512565715161e-13
0.001389532264187433,0.8634047820466056,5.396279887791285e-10,5.845246955722646e-13
0.0014334147425380539,0.8606076994166032,5.37879812135377e-10,5.835770988935468e-13
0.0014786830626973347,0.8574013352293715,5.358758345183572e-10,5.824889499592273e-13
0.0015253809905962533,0.8538424276463015,5.336515172789385e-10,5.812787733315949e-13
0.001573553674326942,0.8501680252904943,5.313550158065589e-10,5.800266734387028e-13
0.0016232476877923812,0.846221107770877,5.288881923567982e-10,5.786786931925122e-13
0.0016745110757345816,0.8421161528854584,5.263225955534115e-10,5.772733993981584e-13
0.0017273934001847942,0.8378116213844559,5.23632263365285e-10,5.757960989967551e-13
0.0017819457883806466,0.833263958492012,5.207899740575075e-10,5.742312277454843e-13
0.0018382209821965468,0.8288287463756582,5.180179664847864e-10,5.727009334611872e-13
0.0018962733891351284,0.8242273855871723,5.151421159919828e-10,5.711089774117664e-13
0.00195615913492905,0.8195439687614603,5.122149804759127e-10,5.694840622626699e-13
