ChargeThreshold_fC,Probability,CrossSection_cm2
0.0003338608156864784,0.9669053947176206,2.4172634867940515e-05
0.00034714200290671696,0.9669053937497646,2.4172634843744117e-05
0.00036095152386871656,0.9669053937497646,2.4172634843744117e-05
0.0003753103960115099,0.9669053937497646,2.4172634843744117e-05
0.00039024047286069497,0.9669053937497646,2.4172634843744117e-05
0.0004057644772884693,0.9669053937497646,2.4172634843744117e-05
0.00042190603609676934,0.9669053937497646,2.4172634843744117e-05
0.00043868971597614754,0.9669053937497646,2.4172634843744117e-05
0.0004561410608951148,0.9669053937497646,2.4172634843744117e-05
0.0004742866309768559,0.9669053937497646,2.4172634843744117e-05
0.0004931540429224829,0.9669053937497646,2.4172634843744117e-05
0.0005127720120423502,0.9669053927523046,2.4172634818807617e-05
0.000533170395959402,0.9669053927523046,2.4172634818807617e-05
0.0005543802400510648,0.9669053927523046,2.4172634818807617e-05
0.0005764338246988458,0.9669053927523046,2.4172634818807617e-05
0.0005993647144175509,0.9669053927523046,2.4172634818807617e-05
0.0006232078089388903,0.9669053927523046,2.4172634818807617e-05
0.0006479993963272249,0.9669053927523046,2.4172634818807617e-05
0.0006737772082082852,0.9669053927523046,2.4172634818807617e-05
0.0007005804771949257,0.9669053927523046,2.4172634818807617e-05
0.0007284499965973092,0.9669053927523046,2.4172634818807617e-05
0.0007574281825083994,0.9669043407323046,2.4172608518307617e-05
0.0007875591383592525,0.9669043407323046,2.4172608518307617e-05
0.0008188887220423568,0.9669043407323046,2.4172608518307617e-05
0.0008514646157051809,0.9669043407323046,2.4172608518307617e-05
0.0008853363983201505,0.9669043407323046,2.4172608518307617e-05
0.0009205556211415057,0.9669043407323046,2.4172608518307617e-05
0.0009571758861638752,0.9669043407323046,2.4172608518307617e-05
0.0009952529277019817,0.9669043407323046,2.4172608518307617e-05
0.0010348446972156388,0.9669043407323046,2.4172608518307617e-05
0.0010760114515091365,0.9669043407323046,2.4172608518307617e-05
0.0011188158444392538,0.9669033224023046,2.4172583060057617e-05
0.0011633230222714704,0.9669033224023046,2.4172583060057617e-05
0.0012096007228295084,0.9669033224023046,2.4172583060057617e-05
0.0012577193785891015,0.9669033224023046,2.4172583060057617e-05
0.0013077522238728989,0.9669033224023046,2.4172583060057617e-05
0.001359775406309647,0.9669033214199456,2.4172583035498642e-05
0.0014138681027272874,0.9669022976258185,2.4172557440645464e-05
0.0014701126396563476,0.9669022976258185,2.4172557440645464e-05
0.0015285946186270399,0.9669022976258185,2.4172557440645464e-05
0.001589403046450746,0.9669022976258185,2.4172557440645464e-05
0.0016526304706841817,0.9669022976258185,2.4172557440645464e-05
0.0017183731204824118,0.9669022976258185,2.4172557440645464e-05
0.0017867310530550805,0.9669022976258185,2.4172557440645464e-05
0.0018578083059487616,0.9669022966338495,2.417255741584624e-05
0.0019317130553871938,0.9669022966338495,2.417255741584624e-05
0.0020085577809103843,0.9669022966338495,2.417255741584624e-05
0.002088459436563165,0.9669022966338495,2.417255741584624e-05
0.002171539628893722,0.9669022966338495,2.417255741584624e-05
0.0022579248020330235,0.9669022966338495,2.417255741584624e-05
0.002347746430136819,0.9669022956538765,2.4172557391346913e-05
0.002441141217483098,0.9669022956538765,2.4172557391346913e-05
0.002538251306529547,0.9669022956538765,2.4172557391346913e-05
0.0026392244942476627,0.9669022956538765,2.4172557391346913e-05
0.0027442144570627635,0.9669022946822345,2.4172557367055865e-05
0.002853380984742256,0.9669022946822345,2.4172557367055865e-05
0.0029668902235881174,0.9669022946822345,2.4172557367055865e-05
0.003084914929303725,0.9669012729122345,2.4172531822805864e-05
0.0032076347299198806,0.9669012729122345,2.4172531822805864e-05
0.0033352363991801964,0.9669012729122345,2.4172531822805864e-05
0.003467914140801914,0.9669012729122345,2.4172531822805864e-05
0.0036058698840447942,0.9669012729122345,2.4172531822805864e-05
0.0037493135910379232,0.9669002094822345,2.4172505237055865e-05
0.0038984635763321582,0.9669002094822345,2.4172505237055865e-05
0.004053546839164566,0.9669002085106645,2.4172505212766612e-05
0.00421479940894055,0.9668991500006645,2.4172478750016615e-05
0.004382466704459461,0.9668991500006645,2.4172478750016615e-05
0.004556803907430431,0.9668991500006645,2.4172478750016615e-05
0.0047380763508468845,0.9668991500006645,2.4172478750016615e-05
0.004926559922810825,0.9668991500006645,2.4172478750016615e-05
0.005122541486421509,0.9668991489981545,2.4172478724953866e-05
0.005326319316367543,0.9668991489981545,2.4172478724953866e-05
0.005538203552886873,0.9668991489981545,2.4172478724953866e-05
0.005758516673785595,0.9668991489981545,2.4172478724953866e-05
0.005987593985233946,0.9668991489981545,2.4172478724953866e-05
0.006225784132086471,0.9668991489981545,2.4172478724953866e-05
0.006473449628503035,0.9668991480296776,2.417247870074194e-05
0.00673096740967826,0.9668991480296776,2.417247870074194e-05
0.006998729405519097,0.9668991460805986,2.4172478652014964e-05
0.007277143137143645,0.9668991460805986,2.4172478652014964e-05
0.007566632337109059,0.9668991450975375,2.417247862743844e-05
0.007867637594312492,0.9668991450975375,2.417247862743844e-05
0.008180617024546604,0.9668991450975375,2.417247862743844e-05
0.00850604696773018,0.9668991450975375,2.417247862743844e-05
0.008844422712874993,0.9668991450975375,2.417247862743844e-05
0.009196259251892292,0.9668991450975375,2.417247862743844e-05
0.009562092063386197,0.9668991450975375,2.417247862743844e-05
0.009942477927626845,0.9668991450975375,2.417247862743844e-05
0.01033799577394369,0.9668991450975375,2.417247862743844e-05
0.010749247561828604,0.9668991441318515,2.417247860329629e-05
0.01117685919708982,0.9668991441318515,2.417247860329629e-05
0.011621481484451012,0.9668991441318515,2.417247860329629e-05
0.01208379111804537,0.9668991431631725,2.4172478579079315e-05
0.012564491711312133,0.9668991421625724,2.417247855406431e-05
0.013064314867863025,0.9668991411974225,2.4172478529935565e-05
0.013584021294948418,0.9668991402189214,2.4172478505473036e-05
0.014124401961217855,0.9668991392578884,2.417247848144721e-05
0.014686279300537003,0.9668991382810874,2.4172478457027187e-05
