ChargeThreshold_fC,Probability,CrossSection_cm2,CrossSection_Uncertainty_cm2
0.0001622729071987242,0.8157219011503046,1.305155041840488e-11,1.4507118522789422e-14
0.00016682636356030867,0.8156785690903047,1.3050857105444879e-11,1.450673323538364e-14
0.00017150759211254888,0.8156453115827956,1.3050324985324735e-11,1.450643751246742e-14
0.00017632017820499218,0.8156150782227957,1.3049841251564735e-11,1.450616866570629e-14
0.00018126780779383054,0.8155838379027955,1.3049341406444734e-11,1.450589086671031e-14
0.00018635427026497176,0.8155485663327955,1.3048777061324732e-11,1.450557721200141e-14
0.00019158346133632724,0.8155122860127956,1.3048196576204735e-11,1.4505254571035737e-14
0.00019695938604153963,0.8154830617627955,1.3047728988204733e-11,1.4504994688393945e-14
0.00020248616179743524,0.8154457731453516,1.304713237032563e-11,1.4504663079871082e-14
0.00020816802155755053,0.8154014304800535,1.3046422887680861e-11,1.450426874855876e-14
0.00021400931705414802,0.8153510412500534,1.304561666000086e-11,1.450382059557992e-14
0.0002200145221312049,0.8153077048831554,1.3044923278130491e-11,1.4503435161158128e-14
0.00022618823617092713,0.8152764659231554,1.3044423454770491e-11,1.4503157333987802e-14
0.00023253518761641266,0.8152180142331554,1.3043488227730492e-11,1.4502637432148707e-14
0.00023906023759316268,0.8151635920080994,1.3042617472129595e-11,1.4502153373265935e-14
0.00024576838363221415,0.8151182433880994,1.3041891894209595e-11,1.4501750007378303e-14
0.000252664763497745,0.8150678547580993,1.3041085676129594e-11,1.4501301787229743e-14
0.0002597546591220843,0.8150174668080993,1.3040279468929593e-11,1.4500853565323794e-14
0.00026704350065113997,0.8149650617705312,1.3039440988328504e-11,1.4500387389127122e-14
0.00027453687060334406,0.8148955256205311,1.3038328409928502e-11,1.449976878639785e-14
0.00028224050814529907,0.8148330464005312,1.3037328742408505e-11,1.4499212963103623e-14
0.0002901603134874019,0.8147776180030131,1.3036441888048215e-11,1.4498719835019162e-14
0.0002983023524028109,0.814714129743013,1.3035426075888214e-11,1.4498154982480837e-14
0.0003066728608732161,0.8146506409630131,1.3034410255408214e-11,1.4497590098681002e-14
