ChargeThreshold_fC,Probability,CrossSection_cm2
0.0001518145604390358,0.9921439106636372,9.921439106636372e-07
0.00015790289230601902,0.9921439106636372,9.921439106636372e-07
0.00016423538905952783,0.9921439106636372,9.921439106636372e-07
0.00017082184262502134,0.9921439103734607,9.921439103734607e-07
0.00017767243762080472,0.9921439102760055,9.921439102760055e-07
0.00018479776710648163,0.992143910081082,9.92143910081082e-07
0.0001922088489629782,0.992143808562172,9.92143808562172e-07
0.0001999171429294677,0.9921438083675163,9.921438083675163e-07
0.00020793456832353914,0.9921438083675163,9.921438083675163e-07
0.00021627352247201154,0.9921438081723515,9.921438081723514e-07
0.00022494689988089212,0.9921437065568494,9.921437065568493e-07
0.00023396811217412205,0.9921437064598844,9.921437064598844e-07
0.00024335110883194028,0.9921437063621495,9.921437063621495e-07
0.0002531103987609335,0.9921437062644206,9.921437062644205e-07
0.00026326107272912544,0.9921437060717974,9.921437060717974e-07
0.00027381882670079777,0.992143705974346,9.921437059743458e-07
0.00028479998610712415,0.9921436044549133,9.921436044549132e-07
0.0002962215310901478,0.9921436042619118,9.921436042619119e-07
0.0003081011227591363,0.9921436042619118,9.921436042619119e-07
0.0003204571304999157,0.9921435026456242,9.921435026456242e-07
0.00033330866037941054,0.9921435024518565,9.921435024518563e-07
0.0003466755846893114,0.9921434007383289,9.921434007383289e-07
0.00036057857267455525,0.992143400544166,9.92143400544166e-07
0.00037503912249413205,0.992143400348892,9.92143400348892e-07
0.00039007959446363987,0.992143399569275,9.92143399569275e-07
0.00040572324563099,0.9921433992782726,9.921433992782725e-07
0.0004219942657387285,0.992143297577565,9.92143297577565e-07
0.0004389178146285798,0.9921431956928142,9.921431956928142e-07
0.0004565200611460536,0.9921431954034602,9.9214319540346e-07
0.00047482822360527167,0.9921431954034602,9.9214319540346e-07
0.0004938706118765857,0.9921431954034602,9.9214319540346e-07
0.0005136766711620664,0.9921431954034602,9.9214319540346e-07
0.0005342770275265523,0.9921431953071779,9.921431953071779e-07
0.0005557035352546648,0.9921431953071779,9.921431953071779e-07
0.0005779893261070174,0.9921431953071779,9.921431953071779e-07
0.0006011688605517826,0.9921431951125546,9.921431951125545e-07
0.0006252779810508352,0.9921431951125546,9.921431951125545e-07
0.0006503539674828712,0.9921431951125546,9.921431951125545e-07
0.0006764355947891992,0.9921431951125546,9.921431951125545e-07
0.0007035631929313463,0.9921431945263887,9.921431945263886e-07
0.0007317787092531851,0.9921429899203038,9.921429899203038e-07
0.0007611257733440181,0.9921428875534235,9.921428875534234e-07
0.0007916497645029132,0.9921426830359198,9.921426830359198e-07
0.0008233978819086107,0.9921425804772237,9.921425804772237e-07
0.0008564192176035082,0.9921425794050062,9.92142579405006e-07
0.0008907648324045739,0.9921425789187712,9.921425789187712e-07
0.000926487834858575,0.9921425775567765,9.921425775567765e-07
0.0009636434633637012,0.9921424749398343,9.921424749398342e-07
0.001002289171584576,0.9921423727753627,9.921423727753627e-07
0.0010424847172927298,0.9921423722891762,9.921423722891762e-07
0.0010842922547699082,0.9921422700941721,9.92142270094172e-07
0.0011277764309170954,0.9921421674452672,9.921421674452672e-07
0.0011730044852178716,0.992141963336625,9.92141963336625e-07
0.0012200463537106769,0.9921419625551189,9.921419625551189e-07
0.0012689747771307501,0.9921418599049786,9.921418599049786e-07
0.0013198654133889608,0.9921417578759737,9.921417578759737e-07
0.0013727969545614688,0.9921417572870881,9.92141757287088e-07
0.0014278512485711038,0.9921417564025152,9.921417564025152e-07
0.0014851134257486231,0.992141653832951,9.92141653832951e-07
0.0015446720304695513,0.9921412466244908,9.921412466244908e-07
0.0016066191580701474,0.9921412456524903,9.921412456524902e-07
0.0016710505972542188,0.9921411433999885,9.921411433999885e-07
0.0017380659782109747,0.9921409395044724,9.921409395044722e-07
0.0018077689266729612,0.9921408354112518,9.921408354112516e-07
0.0018802672241523047,0.9921406318836075,9.921406318836075e-07
0.001955672974603018,0.9921404279906781,9.92140427990678e-07
0.0020341027777670898,0.9921404272075137,9.921404272075138e-07
0.002115677909472402,0.9921404257388271,9.92140425738827e-07
0.002200524509161276,0.9921404237871215,9.921404237871214e-07
0.002288773774939602,0.9921402185535084,9.921402185535083e-07
0.0023805621664481774,0.9921401166122127,9.921401166122126e-07
0.0024760316158699367,0.9921401155400941,9.92140115540094e-07
0.002575329747399372,0.9921399107289227,9.921399107289226e-07
0.0026786101055134934,0.992139908382718,9.92139908382718e-07
0.0027860323923973003,0.992139703326717,9.921397033267168e-07
0.002897762714890915,0.9921396006632771,9.92139600663277e-07
0.003013973841340219,0.9921394975299537,9.921394975299536e-07
0.003134845468748149,0.9921392925778825,9.921392925778825e-07
0.003260564500639769,0.9921391890888784,9.921391890888785e-07
0.0033913253360707747,0.9921391872330103,9.921391872330102e-07
0.003527330170226315,0.9921390839305412,9.92139083930541e-07
0.0036687893070749484,0.9921388791716759,9.92138879171676e-07
0.003815921484561189,0.9921385726722741,9.921385726722741e-07
0.003968954212839509,0.9921382657464137,9.921382657464137e-07
0.0041281241260727785,0.9921378575073458,9.921378575073458e-07
0.004293677348339126,0.9921375505021053,9.921375505021053e-07
0.004465869874213052,0.9921374464332592,9.921374464332591e-07
0.004644967964609263,0.9921372418755791,9.921372418755791e-07
0.004831248558501331,0.9921368342563431,9.92136834256343e-07
0.005024999701151791,0.9921363237094211,9.92136323709421e-07
0.005226520989515887,0.9921359142316054,9.921359142316053e-07
0.0054361240355076754,0.9921354042730062,9.921354042730062e-07
0.0056541329478448175,0.9921351983688146,9.921351983688144e-07
0.005880884833217152,0.9921348902895233,9.921348902895232e-07
0.0061167303175540255,0.9921341753989616,9.921341753989616e-07
0.006362034088196377,0.9921338680173526,9.921338680173526e-07
0.006617175457811941,0.9921335604576753,9.921335604576752e-07
0.006882548950925562,0.9921332527970308,9.921332527970308e-07
0.007158564913971602,0.9921322332894535,9.921322332894535e-07
0.007445650149811701,0.9921315185766155,9.921315185766155e-07
0.007744248577699068,0.9921311092287007,9.921311092287007e-07
0.008054821919709822,0.9921304958304841,9.92130495830484e-07
0.008377850414702811,0.9921303904407386,9.921303904407385e-07
0.00871383356091188,0.9921299805842888,9.921299805842887e-07
0.00906329088831884,0.9921294680355355,9.921294680355355e-07
0.009426762762001526,0.9921290582437908,9.921290582437909e-07
0.00980481121769911,0.9921286488299854,9.921286488299853e-07
0.01019802083088667,0.9921283393963257,9.921283393963256e-07
0.010606999620702943,0.9921281317193529,9.921281317193528e-07
0.011032379990128958,0.9921275177827144,9.921275177827143e-07
0.011474819703871326,0.9921273089144288,9.921273089144288e-07
0.011935002905462335,0.9921269992038751,9.921269992038751e-07
0.012413641175149542,0.9921268915769903,9.921268915769902e-07
0.012911474630210714,0.9921260733038105,9.921260733038104e-07
0.013429273069395505,0.9921255593308735,9.921255593308736e-07
0.013967837163263521,0.9921251469508121,9.92125146950812e-07
0.014527999692259414,0.9921242280870304,9.921242280870303e-07
0.015110626834439396,0.9921232050814824,9.921232050814825e-07
0.015716619504840424,0.9921221814487541,9.921221814487541e-07
0.016346914748563084,0.992121666332623,9.921216663326229e-07
0.017002487189722318,0.9921207432451519,9.921207432451518e-07
0.01768435053850651,0.9921203304172512,9.921203304172512e-07
0.018393559158675247,0.9921189010745585,9.921189010745584e-07
0.01913120969791963,0.9921178769573334,9.921178769573334e-07
0.019898442783606144,0.9921170539703904,9.921170539703903e-07
0.020696444786526158,0.9921158242108958,9.921158242108958e-07
0.021526449655378428,0.9921148993969843,9.921148993969842e-07
0.02238974082482117,0.9921140748786943,9.921140748786942e-07
0.023287653200044188,0.9921133538224913,9.921133538224913e-07
0.024221575220929787,0.9921122248880906,9.921122248880906e-07
0.025192951008994185,0.9921111979098151,9.92111197909815e-07
0.02620328260042939,0.9921101665014382,9.921101665014382e-07
0.027254132268698376,0.9921086292130041,9.92108629213004e-07
0.028347124940275,0.992107497964761,9.92107497964761e-07
0.02948395070726418,0.9921057533221096,9.921057533221095e-07
