ChargeThreshold_fC,Probability,CrossSection_cm2
0.00016269082109311294,0.772597983837155,1.5142920483208235e-08
0.00016829312008877605,0.7725585374561549,1.5142147334140632e-08
0.00017408833564743842,0.7725178898871549,1.5141350641788234e-08
0.00018008311089905585,0.7724737381791548,1.514048526831143e-08
0.00018628431773142076,0.7724270833511547,1.513957083368263e-08
0.00019269906466749549,0.7723816299381546,1.5138679946787827e-08
0.00019933470501400324,0.7723335736211546,1.513773804297463e-08
0.00020619884529061785,0.7722867188669784,1.5136819689792775e-08
0.00021329935394941534,0.7722325547856759,1.5135758073799244e-08
0.0002206443703945809,0.7721821955093394,1.513477103198305e-08
0.00022824231431271266,0.7721319360387886,1.5133785946360255e-08
0.0002361018953244165,0.7720734674447886,1.5132639961917854e-08
0.0002442321229682558,0.7720147977861925,1.5131490036609372e-08
0.0002526423170285011,0.7719508223630143,1.5130236118315077e-08
0.0002613421182185184,0.7718853450667446,1.512895276330819e-08
0.0002703414992320429,0.7718228717607445,1.512772828651059e-08
0.0002796507761750053,0.7717561934307445,1.512642139124259e-08
0.0002892806203910166,0.7716878127865407,1.5125081130616197e-08
0.00029924207069406634,0.7716167289655407,1.5123687887724595e-08
0.00030954654602245653,0.7715361344345406,1.5122108234916994e-08
0.0003202058585284772,0.7714569411549427,1.5120556046636874e-08
0.0003312322271188282,0.7713763462928468,1.5118976387339796e-08
0.0003426382914613089,0.77129705331852,1.511742224504299e-08
0.0003544371264738312,0.7712042440185201,1.511560318276299e-08
0.0003666422573123658,0.7711217469871594,1.5113986240948323e-08
0.0003792676748750022,0.7710281369531593,1.511215148428192e-08
0.00039232785183989467,0.7709301216201592,1.5110230383755117e-08
0.00040583775925547873,0.7708290020883857,1.5108248440932356e-08
0.00041981288370197643,0.7707294852293856,1.5106297910495953e-08
0.0004342692450438615,0.7706196558683854,1.5104145255020353e-08
0.000449223414793636,0.7705069232773853,1.510193569623675e-08
0.0004646925351079675,0.7703961921913853,1.509976536695115e-08
0.000480694338437963,0.7702859613293852,1.5097604842055947e-08
0.0004972471678561061,0.7701679211373851,1.5095291254292745e-08
0.0005143699980831553,0.770037966858385,1.5092744150424342e-08
0.0005320824572391098,0.7699152209581103,1.509033833077896e-08
0.0005504048493431767,0.7697888709431101,1.5087861870484955e-08
0.0005693581775885277,0.769658115650934,1.5085299066758305e-08
0.000588964168418528,0.7695239562686881,1.5082669542866285e-08
0.000609245296432039,0.7693795847843173,1.5079839861772616e-08
0.000630224810146339,0.7692342123173173,1.5076990561419416e-08
0.0006519267586471956,0.7690780267953171,1.5073929325188214e-08
0.0006743760191566425,0.768927848332317,1.507098582731341e-08
0.0006975983255500576,0.7619142138781932,1.4933518592012584e-08
0.0007216202978552352,0.7537903592925203,1.4774291042133395e-08
0.0007464694727672649,0.7459039878559296,1.4619718161976217e-08
0.0007721743352141987,0.7382957468376568,1.447059663801807e-08
0.00079876435100969,0.7308791332552025,1.4325231011801967e-08
0.0008262700006300332,0.7237324404161777,1.418515583215708e-08
0.0008547228141543246,0.7167143998857389,1.404760223776048e-08
0.0008841554074077976,0.7099426529051698,1.3914875996941325e-08
0.0009146015193497607,0.7033395064361636,1.3785454326148805e-08
0.0009460960507490004,0.6970083825308889,1.366136429760542e-08
0.0009786751041909788,0.6907866888438409,1.3539419101339279e-08
0.0010123760254626935,0.6847703390989334,1.3421498646339091e-08
0.0010472374463626288,0.6789119780246905,1.3306674769283932e-08
0.001083299328984884,0.6731785653221395,1.3194299880313932e-08
0.0011206030115282347,0.6676388830399407,1.3085722107582835e-08
0.00115919125568264,0.6622615930356739,1.2980327223499206e-08
0.0011991082956475162,0.6570771325481417,1.2878711797943576e-08
0.0012403998888379673,0.6520226267211153,1.2779643483733859e-08
0.001283113368337099,0.6470938698893894,1.2683039849832031e-08
0.0013272976971545358,0.6423135899908162,1.2589346363819996e-08
0.0013730035243533487,0.6375977863344447,1.2496916612155116e-08
0.0014202832431097275,0.632533468191558,1.2397655976554534e-08
0.0014691910507719486,0.6270774854852448,1.2290718715510795e-08
0.0015197830109874924,0.6213334598126106,1.2178135812327165e-08
0.0015721171179695207,0.6153061979444082,1.2060001479710398e-08
0.0016262533629763894,0.6091028269423759,1.1938415408070567e-08
0.0016822538030803961,0.6027486763776001,1.181387405700096e-08
0.001740182632304596,0.5963162332343308,1.1687798171392882e-08
0.001800106255209238,0.5897387171377919,1.1558878855900719e-08
