ChargeThreshold_fC,Probability,CrossSection_cm2
0.0001518145604390358,0.9921439105673497,9.921439105673497e-07
0.00015790289230601902,0.9921439103734591,9.92143910373459e-07
0.00016423538905952783,0.9921439102760038,9.921439102760038e-07
0.00017082184262502134,0.9921439100810804,9.921439100810804e-07
0.00017767243762080472,0.9921438085621703,9.921438085621704e-07
0.00018479776710648163,0.9921438083675146,9.921438083675146e-07
0.0001922088489629782,0.9921438083675146,9.921438083675146e-07
0.0001999171429294677,0.9921437067503499,9.921437067503498e-07
0.00020793456832353914,0.9921437065568479,9.921437065568479e-07
0.00021627352247201154,0.9921437064598828,9.921437064598827e-07
0.00022494689988089212,0.992143706362148,9.92143706362148e-07
0.00023396811217412205,0.9921437062644191,9.92143706264419e-07
0.00024335110883194028,0.9921437061680306,9.921437061680305e-07
0.0002531103987609335,0.9921437059743445,9.921437059743446e-07
0.00026326107272912544,0.9921436043585887,9.921436043585886e-07
0.00027381882670079777,0.9921436042619102,9.921436042619102e-07
0.00028479998610712415,0.9921436042619102,9.921436042619102e-07
0.0002962215310901478,0.9921435026456226,9.921435026456225e-07
0.0003081011227591363,0.9921435024518548,9.921435024518546e-07
0.0003204571304999157,0.9921434007383272,9.921434007383272e-07
0.00033330866037941054,0.9921434005441643,9.921434005441641e-07
0.0003466755846893114,0.9921434003488904,9.921434003488904e-07
0.00036057857267455525,0.9921433994723756,9.921433994723756e-07
0.00037503912249413205,0.9921433992782707,9.921433992782706e-07
0.00039007959446363987,0.9921432975775631,9.92143297577563e-07
0.00040572324563099,0.9921431956928123,9.921431956928123e-07
0.0004219942657387285,0.9921431954034584,9.921431954034584e-07
0.0004389178146285798,0.9921431954034584,9.921431954034584e-07
0.0004565200611460536,0.9921431954034584,9.921431954034584e-07
0.00047482822360527167,0.9921431954034584,9.921431954034584e-07
0.0004938706118765857,0.992143195307176,9.92143195307176e-07
0.0005136766711620664,0.992143195307176,9.92143195307176e-07
0.0005342770275265523,0.992143195307176,9.92143195307176e-07
0.0005557035352546648,0.9921431951125527,9.921431951125526e-07
0.0005779893261070174,0.9921431951125527,9.921431951125526e-07
0.0006011688605517826,0.9921431951125527,9.921431951125526e-07
0.0006252779810508352,0.9921431951125527,9.921431951125526e-07
0.0006503539674828712,0.992143194526484,9.92143194526484e-07
0.0006764355947891992,0.9921429899203992,9.921429899203991e-07
0.0007035631929313463,0.9921428875534216,9.921428875534215e-07
