ChargeThreshold_fC,Probability,CrossSection_cm2
0.00019465843188654812,0.9919501257744154,9.919501257744153e-07
0.00020229487709954116,0.9919501247985434,9.919501247985434e-07
0.00021023089985934722,0.9919501247985434,9.919501247985434e-07
0.00021847825258532527,0.9919501247985434,9.919501247985434e-07
0.00022704914874393953,0.9919501247985434,9.919501247985434e-07
0.00023595628093562573,0.9919501247985434,9.919501247985434e-07
0.0002452128396912038,0.9919501247985434,9.919501247985434e-07
0.00025483253300567424,0.9919501247985434,9.919501247985434e-07
0.0002648296066383246,0.9919501247985434,9.919501247985434e-07
0.0002752188652092081,0.9919501247985434,9.919501247985434e-07
0.0002860156941232371,0.9919501247985434,9.919501247985434e-07
0.000297236082354358,0.9919501247985434,9.919501247985434e-07
0.00030889664612354867,0.9919501238352624,9.919501238352624e-07
0.000321014653505703,0.9919501238352624,9.919501238352624e-07
0.0003336080500018434,0.9919501238352624,9.919501238352624e-07
0.00034669548511453,0.9919501238352624,9.919501238352624e-07
0.00036029633996582255,0.9919501238352624,9.919501238352624e-07
0.0003744307559986944,0.9919501238352624,9.919501238352624e-07
0.00038911966480440245,0.9919501238352624,9.919501238352624e-07
0.000404384819119983,0.9919501228584343,9.919501228584343e-07
0.00042024882504177965,0.9919501228584343,9.919501228584343e-07
0.0004367351755027073,0.9919501228584343,9.919501228584343e-07
0.000453868285062827,0.9919501228584343,9.919501228584343e-07
0.00047167352606475505,0.9919501228584343,9.919501228584343e-07
0.0004901772662074479,0.9919501228584343,9.919501228584343e-07
0.000509406907594005,0.9919501228584343,9.919501228584343e-07
0.0005293909273113171,0.9919501228584343,9.919501228584343e-07
0.0005501589196016517,0.9919501228584343,9.919501228584343e-07
0.00057174163968863,0.9919501228584343,9.919501228584343e-07
0.0005941710493224945,0.9919501228584343,9.919501228584343e-07
0.0006174803641121169,0.9919501228584343,9.919501228584343e-07
0.0006417041027138406,0.9919501228584343,9.919501228584343e-07
0.000666878137949998,0.9919501228584343,9.919501228584343e-07
0.0006930397499328073,0.9919501218559843,9.919501218559842e-07
0.0007202276812723179,0.9919501208867634,9.919501208867633e-07
0.0007484821944501626,0.9919501208867634,9.919501208867633e-07
0.0007778451314440801,0.9919501189326213,9.919501189326213e-07
0.0008083599756915055,0.9919501179713592,9.919501179713592e-07
0.0008400719164839924,0.9919501179713592,9.919501179713592e-07
0.0008730279158878251,0.9919501150326913,9.919501150326912e-07
0.0009072767782899247,0.9919501150326913,9.919501150326912e-07
0.0009428692226720406,0.9919491002126912,9.919491002126912e-07
0.0009798579577202553,0.9919490982756592,9.919490982756592e-07
0.0010182977598810327,0.9919490972881212,9.919490972881211e-07
0.001058245554479405,0.9919490963237583,9.919490963237582e-07
0.0010997605000194234,0.9919490963237583,9.919490963237582e-07
0.0011429040757917118,0.9919490963237583,9.919490963237582e-07
0.0011877401729178646,0.9919490953428722,9.919490953428723e-07
0.0012343351889665115,0.9919490943542882,9.919490943542882e-07
0.0012827581262811708,0.9919490943542882,9.919490943542882e-07
0.0013330806941655,0.9919490923967202,9.919490923967201e-07
0.0013853774150772707,0.9919480748460782,9.919480748460782e-07
0.0014397257349883313,0.9919480729058331,9.91948072905833e-07
0.0014962061380739903,0.9919480719262012,9.91948071926201e-07
0.0015549022659016567,0.9919480719262012,9.91948071926201e-07
0.0016159010412952505,0.9919480719262012,9.91948071926201e-07
0.0016792927970588102,0.991947056340696,9.91947056340696e-07
0.001745171409749924,0.9919470534005931,9.91947053400593e-07
0.001813634438701089,0.9919470534005931,9.91947053400593e-07
0.0018847832704948755,0.9919470524220041,9.91947052422004e-07
0.0019587232691068474,0.991947051450034,9.91947051450034e-07
0.0020355639319385855,0.9919470475610531,9.91947047561053e-07
0.002115419051971883,0.9919470455997801,9.9194704559978e-07
0.002198406886284244,0.9919460300939741,9.91946030093974e-07
0.0022846503311752453,0.9919460291168981,9.919460291168982e-07
0.0023742771041630937,0.9919460291168981,9.919460291168982e-07
0.0024674199331209097,0.9919460252018841,9.919460252018841e-07
0.0025642167528328185,0.9919460252018841,9.919460252018841e-07
0.0026648109092609323,0.9919460252018841,9.919460252018841e-07
0.0027693513718257266,0.9919460242219952,9.919460242219951e-07
0.0028779929540141617,0.9919460222993142,9.919460222993142e-07
0.0029908965426422582,0.9919460203574022,9.919460203574022e-07
0.003108229336111641,0.9919460203574022,9.919460203574022e-07
0.003230165092012872,0.9919460193791951,9.91946019379195e-07
0.003356884384442267,0.9919460174367412,9.919460174367411e-07
0.003488574871413239,0.9919460164606672,9.919460164606672e-07
0.003625431572758178,0.991946016459742,9.91946016459742e-07
0.0037676571589324195,0.991946016459742,9.91946016459742e-07
0.003915462251147984,0.9919460154972319,9.91946015497232e-07
0.004069065733281553,0.991946011618699,9.91946011618699e-07
0.00422869507601859,0.9919460096854239,9.919460096854238e-07
0.004394586673713625,0.9919460067558039,9.91946006755804e-07
0.004566986194465556,0.9919449872625109,9.919449872625108e-07
0.004746148943926408,0.991944982329228,9.91944982329228e-07
0.00493234024338228,0.9919429471724439,9.919429471724439e-07
0.005125835822666417,0.991942945213601,9.91942945213601e-07
0.005326922228486243,0.991942943256988,9.91942943256988e-07
0.005535897248769046,0.9919429374160269,9.919429374160268e-07
0.005753070353654749,0.9919429354717999,9.919429354717999e-07
0.005978763153788803,0.9919429354717999,9.919429354717999e-07
0.006213309876593906,0.991942930596032,9.91942930596032e-07
0.006457057861225839,0.9919419103346679,9.91941910334668e-07
0.006710368072946417,0.9919419063858173,9.919419063858171e-07
0.00697361563767528,0.9919419044267113,9.919419044267112e-07
0.007247190397512123,0.9919408850775673,9.919408850775672e-07
0.007531497488052057,0.9919408811585904,9.919408811585903e-07
0.007826957938349045,0.9919398643765174,9.919398643765173e-07
0.00813400929441586,0.9919398624306964,9.919398624306963e-07
0.00845310626718396,0.9919388389572024,9.919388389572023e-07
0.00878472140588281,0.9919388360174733,9.919388360174733e-07
0.009129345797835838,0.9919388301670593,9.919388301670593e-07
0.009487489795709372,0.9919378081364343,9.919378081364343e-07
0.009859683773291557,0.9919378042166813,9.919378042166813e-07
0.010246478910920427,0.9919377973745463,9.919377973745463e-07
0.010648448011724326,0.9919367765900673,9.919367765900673e-07
0.011066186349883397,0.9919367736566993,9.919367736566992e-07
0.011500312552168376,0.9919367677932743,9.919367677932744e-07
0.011951469514062096,0.9919367638975294,9.919367638975293e-07
0.012420325351820435,0.9919367580308843,9.919367580308842e-07
0.012907574391882592,0.9919357374274643,9.919357374274642e-07
0.013413938199095893,0.9919347157214153,9.919347157214152e-07
0.013940166645277828,0.9919336931737683,9.919336931737683e-07
0.014487039019697761,0.9919326706047024,9.919326706047022e-07
0.015055365183122794,0.9919316461238413,9.919316461238413e-07
0.015645986767136827,0.9919306222199372,9.91930622219937e-07
0.016259778420508877,0.9919306124608344,9.919306124608343e-07
0.01689764910445639,0.9919285705023854,9.919285705023853e-07
0.017560543438721696,0.9919285636502454,9.919285636502453e-07
0.018249443100455023,0.9919275315630705,9.919275315630705e-07
0.01896536827797562,0.9919275198332844,9.919275198332843e-07
0.019709379181563947,0.9919275139539254,9.919275139539255e-07
0.020482577613522138,0.9919254616828895,9.919254616828895e-07
0.021286108599827953,0.9919254528592745,9.919254528592745e-07
0.02212116208579843,0.9919254430475465,9.919254430475463e-07
0.02298897469827439,0.9919254352221244,9.919254352221243e-07
0.02389083157693543,0.9919254215203704,9.919254215203704e-07
0.024828068277457312,0.9919223465771544,9.919223465771544e-07
0.025802072749330156,0.9919213163652684,9.919213163652684e-07
0.02681428739126644,0.9919202908018103,9.919202908018102e-07
0.027866211187242557,0.9919192672772733,9.919192672772734e-07
0.02895940192633726,0.9919182361248124,9.919182361248125e-07
0.030095478509654286,0.9919182204892905,9.919182204892905e-07
0.03127612334774551,0.9919171736174635,9.919171736174634e-07
0.03250308485208494,0.9919151113340354,9.919151113340353e-07
0.033778180024283164,0.9919068615208884,9.919068615208884e-07
0.03510329714687661,0.9919006888024404,9.919006888024404e-07
0.036480398579676464,0.9918944834947254,9.918944834947255e-07
0.03791152366581819,0.9918851833237464,9.918851833237463e-07
0.03939879175181532,0.9918666126777164,9.918666126777163e-07
0.040944405326089936,0.9918449372457744,9.918449372457743e-07
0.04255065328062754,0.9918160223978314,9.918160223978313e-07
0.044219914300586624,0.9917726600959024,9.917726600959022e-07
0.04595466038688248,0.9917076539746054,9.917076539746053e-07
0.047757460516961926,0.9916220186021963,9.916220186021964e-07
0.04963098444919011,0.9914961582579753,9.914961582579753e-07
0.051578006676483344,0.9913320532113723,9.913320532113723e-07
0.05360141053504273,0.9911132537363514,9.911132537363514e-07
0.05570419247427342,0.9908665654237957,9.908665654237956e-07
0.05788946649421278,0.9905404256454376,9.905404256454377e-07
0.060160468757038475,0.9901193074134017,9.901193074134017e-07
0.06252056237948612,0.9895640194902706,9.895640194902706e-07
0.06497324241327332,0.9888828922459866,9.888828922459866e-07
0.06752214102090547,0.9880974519999677,9.880974519999676e-07
0.07017103285452846,0.9871685930512097,9.871685930512096e-07
0.07292384064579358,0.9859341739197146,9.859341739197147e-07
0.07578464101501263,0.9843901175954177,9.843901175954177e-07
0.07875767050820603,0.9824662888800777,9.824662888800776e-07
0.08184733187098435,0.9800842363279066,9.800842363279065e-07
0.08505820056855364,0.9772747820693775,9.772747820693774e-07
0.08839503156150083,0.9737636338281378,9.737636338281378e-07
0.09186276634739293,0.9692895629789556,9.692895629789556e-07
0.09546654027861777,0.964059097468922,9.64059097468922e-07
0.09921169016730357,0.9576531488406861,9.57653148840686e-07
0.10310376218857938,0.9500108518596501,9.5001085185965e-07
0.10714852009388004,0.9410857301418929,9.410857301418928e-07
0.11135195374645918,0.9306591608188733,9.306591608188733e-07
0.11572028799174976,0.9183711817637207,9.183711817637206e-07
0.12025999187570899,0.9039628391064922,9.039628391064922e-07
0.12497778822479853,0.8875254224266987,8.875254224266987e-07
0.12988066360178696,0.8690088239099057,8.690088239099058e-07
0.13497587865211821,0.8479906034940973,8.479906034940973e-07
0.14027097885616813,0.8245128998478974,8.245128998478974e-07
0.14577380570331105,0.7988396151891711,7.98839615189171e-07
0.15149250830434516,0.7705119117106956,7.705119117106956e-07
0.15743555545947313,0.7400947689866266,7.400947689866266e-07
0.163611748199709,0.7073370957660933,7.073370957660932e-07
0.1700302328202842,0.6731183378722342,6.731183378722342e-07
0.1767005144253539,0.6374266239750894,6.374266239750894e-07
0.1836324710040617,0.6007853624945938,6.007853624945937e-07
0.19083636805880805,0.5632865136754122,5.632865136754122e-07
0.19832287380738534,0.5255188187307342,5.255188187307342e-07
0.20610307498149186,0.48810303820384904,4.88103038203849e-07
0.21418849324502162,0.4515688852240475,4.5156888522404746e-07
0.22259110225644338,0.4161314323441744,4.161314323441744e-07
0.23132334540053565,0.38221108187079067,3.8221108187079067e-07
0.2403981542157377,0.3497970532335519,3.497970532335519e-07
0.24982896754440498,0.3197637849615888,3.1976378496158877e-07
0.2596297514343286,0.29183485794723707,2.918348579472371e-07
0.2698150198209906,0.26582931561279555,2.658293156127955e-07
