ChargeThreshold_fC,Probability,CrossSection_cm2
0.11293202631434791,0.9947,9.947e-09
0.11512140689256806,0.99469,9.9469e-09
0.1173532323597424,0.99469,9.9469e-09
0.1196283255826746,0.99469,9.9469e-09
0.12194752538084937,0.99469,9.9469e-09
0.1243116868357025,0.99469,9.9469e-09
0.12672168160588657,0.99469,9.9469e-09
0.12917839824864882,0.99469,9.9469e-09
0.13168274254743917,0.99469,9.9469e-09
0.13423563784586964,0.99469,9.9469e-09
0.13683802538814824,0.99469,9.9469e-09
0.13949086466611257,0.99469,9.9469e-09
0.14219513377299142,0.99469,9.9469e-09
0.14495182976402446,0.99469,9.9469e-09
0.14776196902407338,0.99469,9.9469e-09
0.15062658764235962,0.99469,9.9469e-09
0.1535467417944671,0.99469,9.9469e-09
0.1565235081317508,0.99469,9.9469e-09
0.15955798417829453,0.99469,9.9469e-09
0.16265128873556461,0.99469,9.9469e-09
0.16580456229490811,0.99469,9.9469e-09
0.16901896745804865,0.99469,9.9469e-09
0.17229568936573356,0.99469,9.9469e-09
0.17563593613469158,0.99469,9.9469e-09
0.17904093930306167,0.99469,9.9469e-09
0.18251195428445682,0.99469,9.9469e-09
0.18605026083083126,0.99469,9.9469e-09
0.18965716350432077,0.99469,9.9469e-09
0.1933339921582305,0.99469,9.9469e-09
0.19708210242734747,0.99469,9.9469e-09
0.20090287622775885,0.99469,9.9469e-09
0.20479772226635978,0.99469,9.9469e-09
0.2087680765602393,0.99469,9.9469e-09
0.21281540296613496,0.99469,9.9469e-09
0.21694119372015203,0.99469,9.9469e-09
0.2211469699879462,0.99469,9.9469e-09
0.22543428242557245,0.99469,9.9469e-09
0.22980471175120684,0.99469,9.9469e-09
0.23425986932795217,0.99469,9.9469e-09
0.23880139775794232,0.99469,9.9469e-09
0.2434309714879643,0.99469,9.9469e-09
0.24815029742682151,0.99469,9.9469e-09
0.2529611155746653,0.99469,9.9469e-09
0.2578651996645273,0.99469,9.9469e-09
0.2628643578162893,0.99469,9.9469e-09
0.26796043320333096,0.99469,9.9469e-09
0.273155304732102,0.99469,9.9469e-09
0.2784508877348687,0.99469,9.9469e-09
0.283849134675891,0.99469,9.9469e-09
0.2893520358712894,0.99469,9.9469e-09
