ChargeThreshold_fC,Probability,CrossSection_cm2,CrossSection_Uncertainty_cm2
0.0001626094048560125,0.9361805681701543,5.851128551063464e-10,6.086613400445726e-13
0.0001677447326725092,0.9361684103577642,5.851052564736026e-10,6.086573880538162e-13
0.00017304223801991952,0.9361552404477643,5.850970252798527e-10,6.086531067018684e-13
0.0001785070425871547,0.9361329514627202,5.850830946642002e-10,6.086458615928471e-13
0.00018414442980992996,0.9361137042327203,5.850710651454502e-10,6.086396048184672e-13
0.00018995984997885072,0.9360883774827203,5.850552359267002e-10,6.086313711820403e-13
0.00019595892550881603,0.9360762196705603,5.850476372941002e-10,6.086274189966877e-13
0.00020214745637483388,0.9360569724305603,5.850356077691002e-10,6.086211620262184e-13
0.00020853142571950338,0.9360367116105603,5.850229447566002e-10,6.086145753034023e-13
0.00021511700563758572,0.9360144256305603,5.850090160191001e-10,6.086073304252121e-13
0.00022191056314325614,0.9359911250205603,5.849944531378501e-10,6.085997550820949e-13
0.0002289186663258063,0.9359698509305603,5.849811568316002e-10,6.085928386291603e-13
0.00023614809069974818,0.9359506042205603,5.849691276378503e-10,6.085865816476524e-13
0.00024360582575545914,0.9359262906705602,5.849539316691001e-10,6.085786767546777e-13
0.0002512990817167018,0.9359029900605602,5.849393687878502e-10,6.085711010548866e-13
0.0002592352965115506,0.9358847538289502,5.849279711430939e-10,6.085651721802692e-13
0.00026742214296346606,0.9358665166244612,5.849165728902883e-10,6.085592432475862e-13
0.00027586753620946844,0.9358371386844612,5.848982116777882e-10,6.085496916661693e-13
0.00028457964135258316,0.9358077606222811,5.848798503889257e-10,6.085401404870472e-13
0.0002935668813559558,0.9357905421222812,5.848690888264258e-10,6.085345431096769e-13
0.00030283794518626956,0.9357631913622811,5.848519946014257e-10,6.08525650626699e-13
0.00031240179621433786,0.935741917122281,5.848386982014256e-10,6.085187332339713e-13
0.000322267680880994,0.935704436130062,5.848152725812888e-10,6.085065473122588e-13
0.00033244513763665626,0.935667964977767,5.847924781111044e-10,6.084946884686955e-13
0.00034294400616321103,0.9356385874554751,5.84774117159672e-10,6.084851367770429e-13
0.00035377443688713005,0.9355909751823,5.847443594889376e-10,6.084696554622858e-13
0.00036494690079301933,0.9355656488823001,5.847285305514375e-10,6.084614198187482e-13
0.00037647219954708674,0.9355312026976271,5.847070016860169e-10,6.084502188571075e-13
0.0003883614759403172,0.9354835890176272,5.84677243136017e-10,6.084347351069027e-13
0.0004006262246614505,0.9354339510376272,5.84646219398517e-10,6.084185932334755e-13
0.00041327830341017805,0.9353903904854162,5.846189940533851e-10,6.084044277448332e-13
0.0004263299443613034,0.9353498692354162,5.845936682721352e-10,6.083912497884679e-13
0.00043979376599094836,0.9353042842954162,5.845651776846351e-10,6.083764251994427e-13
0.0004536827852762412,0.9352576854029383,5.845360533768364e-10,6.083612708135889e-13
0.0004680104302802788,0.9352202018129383,5.845126261330865e-10,6.08349079416813e-13
0.00048279055313453224,0.9351887966429383,5.844929979018365e-10,6.083388648151937e-13
0.0004980374434312464,0.9351432084929383,5.844645053080865e-10,6.083240368624846e-13
0.0005137658420387812,0.9350915419229383,5.844322137018365e-10,6.083072314124704e-13
0.0005299909553532527,0.9350469668429383,5.844043542768365e-10,6.082927322197774e-13
0.0005467284700002512,0.9350023917629383,5.843764948518364e-10,6.082782326814751e-13
0.00056399456800085,0.9349618689629383,5.843511681018365e-10,6.082650509830889e-13
0.0005818059424165697,0.9349000716929383,5.843125448080864e-10,6.082449483430463e-13
0.0006001798134884212,0.9348443528529383,5.842777205330864e-10,6.082268224487646e-13
0.0006191339452856321,0.9347906601429383,5.842441625893365e-10,6.0820935516056e-13
0.0006386866628801525,0.9347329151529383,5.842080719705865e-10,6.081905690265705e-13
0.0006588568700635448,0.9346660525329383,5.841662828330865e-10,6.081688159359284e-13
0.0006796640676233857,0.9339700773229384,5.837312983268365e-10,6.079423423441476e-13
0.0007011283721968523,0.9298164925716665,5.811353078572916e-10,6.065889840252713e-13
0.0007232705357197171,0.9257925787403806,5.786203617127379e-10,6.052749918041275e-13
0.000746111965489556,0.9220594199072057,5.762871374420036e-10,6.040533862217635e-13
0.0007696747448625712,0.9183566570672059,5.739729106670037e-10,6.028392824785711e-13
0.000793981654604032,0.914701506410914,5.716884415068213e-10,6.016383879796675e-13
0.00081905619491298,0.9112408665780751,5.695255416112969e-10,6.00499186443006e-13
0.0008449226081424916,0.9077012054221162,5.673132533888227e-10,5.993317318767319e-13
0.0008716059022374618,0.9043043862356513,5.651902413972821e-10,5.982092470978433e-13
0.0008991318749125732,0.9009987431510373,5.631242144693984e-10,5.971148657287241e-13
0.0009275271385938217,0.8979149650676155,5.611968531672597e-10,5.960921249809647e-13
0.000956819146147715,0.8948372638444406,5.592732899027754e-10,5.950696465426239e-13
0.0009870362174230196,0.8917717167888216,5.573573229930135e-10,5.94049456270339e-13
0.0010182075666307138,0.8887993728256387,5.554996080160242e-10,5.930586071766032e-13
0.0010503633305886234,0.8860073545301557,5.537545965813473e-10,5.921263610195454e-13
0.001083534597858042,0.8832720694078644,5.520450433799153e-10,5.912116322039805e-13
0.0011177534388005078,0.8806472097346871,5.504045060841795e-10,5.903324993014098e-13
0.001153052936583799,0.8779716964046848,5.48732310252928e-10,5.894350510299158e-13
0.0011894672191671168,0.8753822911359547,5.471139319599717e-10,5.885651839710019e-13
0.00122703149229639,0.8729033142659526,5.455645714162204e-10,5.877312066306314e-13
0.0012657820735415934,0.8704699241727025,5.440437026079391e-10,5.869114132601398e-13
0.0013057564274089894,0.8680253874695254,5.425158671684533e-10,5.860867091195193e-13
0.0013469932015622444,0.8656659501466075,5.410412188416297e-10,5.85289613105074e-13
0.001389532264187433,0.8632031817966054,5.395019886228784e-10,5.844564488833464e-13
0.0014334147425380539,0.8603665898666029,5.377291186666268e-10,5.834953439375402e-13
0.0014786830626973347,0.8571166630063042,5.356979143789401e-10,5.823922426498244e-13
0.0015253809905962533,0.8535952388563012,5.334970242851882e-10,5.811946251513997e-13
0.001573553674326942,0.849872209017319,5.311701306358244e-10,5.799257531990314e-13
0.0016232476877923812,0.8459050300308766,5.286906437692979e-10,5.785706079661764e-13
0.0016745110757345816,0.8417879184454582,5.261174490284114e-10,5.771608834448651e-13
0.0017273934001847942,0.8374459044544554,5.234036902840347e-10,5.756704116225503e-13
0.0017819457883806466,0.8329154634388366,5.205721646492729e-10,5.741111338260902e-13
0.0018382209821965468,0.8284843018228788,5.178026886392993e-10,5.725819176804449e-13
0.0018962733891351284,0.8238525492346389,5.149078432716493e-10,5.709790981331863e-13
0.00195615913492905,0.81921573519146,5.120098344946625e-10,5.693700076274566e-13
0.002017936117803997,0.814536367582442,5.090852297390263e-10,5.67741526253745e-13
