ChargeThreshold_fC,Probability,CrossSection_cm2
0.0003338608156864784,0.966905393749764,2.41726348437441e-05
0.00034714200290671696,0.966905393749764,2.41726348437441e-05
0.00036095152386871656,0.966905393749764,2.41726348437441e-05
0.0003753103960115099,0.966905393749764,2.41726348437441e-05
0.00039024047286069497,0.966905393749764,2.41726348437441e-05
0.0004057644772884693,0.966905393749764,2.41726348437441e-05
0.00042190603609676934,0.966905393749764,2.41726348437441e-05
0.00043868971597614754,0.966905393749764,2.41726348437441e-05
0.0004561410608951148,0.966905393749764,2.41726348437441e-05
0.0004742866309768559,0.9669053927523041,2.4172634818807603e-05
0.0004931540429224829,0.9669053927523041,2.4172634818807603e-05
0.0005127720120423502,0.9669053927523041,2.4172634818807603e-05
0.000533170395959402,0.9669053927523041,2.4172634818807603e-05
0.0005543802400510648,0.9669053927523041,2.4172634818807603e-05
0.0005764338246988458,0.9669053927523041,2.4172634818807603e-05
0.0005993647144175509,0.9669053927523041,2.4172634818807603e-05
0.0006232078089388903,0.9669053927523041,2.4172634818807603e-05
0.0006479993963272249,0.9669053927523041,2.4172634818807603e-05
0.0006737772082082852,0.9669053927523041,2.4172634818807603e-05
0.0007005804771949257,0.9669043407323041,2.4172608518307604e-05
0.0007284499965973092,0.9669043407323041,2.4172608518307604e-05
0.0007574281825083994,0.9669043407323041,2.4172608518307604e-05
0.0007875591383592525,0.9669043407323041,2.4172608518307604e-05
0.0008188887220423568,0.9669043407323041,2.4172608518307604e-05
0.0008514646157051809,0.9669043407323041,2.4172608518307604e-05
0.0008853363983201505,0.9669043407323041,2.4172608518307604e-05
0.0009205556211415057,0.9669043407323041,2.4172608518307604e-05
0.0009571758861638752,0.9669043407323041,2.4172608518307604e-05
0.0009952529277019817,0.9669043407323041,2.4172608518307604e-05
0.0010348446972156388,0.9669033224023041,2.4172583060057604e-05
0.0010760114515091365,0.9669033224023041,2.4172583060057604e-05
0.0011188158444392538,0.9669033224023041,2.4172583060057604e-05
0.0011633230222714704,0.9669033224023041,2.4172583060057604e-05
0.0012096007228295084,0.9669033224023041,2.4172583060057604e-05
0.0012577193785891015,0.9669033214199451,2.417258303549863e-05
0.0013077522238728989,0.9669022986039492,2.417255746509873e-05
0.001359775406309647,0.9669022976258181,2.4172557440645454e-05
0.0014138681027272874,0.9669022976258181,2.4172557440645454e-05
0.0014701126396563476,0.9669022976258181,2.4172557440645454e-05
0.0015285946186270399,0.9669022976258181,2.4172557440645454e-05
0.001589403046450746,0.9669022976258181,2.4172557440645454e-05
0.0016526304706841817,0.9669022976258181,2.4172557440645454e-05
0.0017183731204824118,0.9669022966338492,2.417255741584623e-05
0.0017867310530550805,0.9669022966338492,2.417255741584623e-05
0.0018578083059487616,0.9669022966338492,2.417255741584623e-05
0.0019317130553871938,0.9669022966338492,2.417255741584623e-05
0.0020085577809103843,0.9669022966338492,2.417255741584623e-05
0.002088459436563165,0.9669022966338492,2.417255741584623e-05
0.002171539628893722,0.9669022956538762,2.4172557391346906e-05
0.0022579248020330235,0.9669022956538762,2.4172557391346906e-05
0.002347746430136819,0.9669022956538762,2.4172557391346906e-05
0.002441141217483098,0.9669022956538762,2.4172557391346906e-05
0.002538251306529547,0.9669022946822342,2.4172557367055858e-05
0.0026392244942476627,0.9669022946822342,2.4172557367055858e-05
0.0027442144570627635,0.9669022946822342,2.4172557367055858e-05
0.002853380984742256,0.9669012729122342,2.4172531822805854e-05
0.0029668902235881174,0.9669012729122342,2.4172531822805854e-05
0.003084914929303725,0.9669012729122342,2.4172531822805854e-05
0.0032076347299198806,0.9669012729122342,2.4172531822805854e-05
0.0033352363991801964,0.9669012729122342,2.4172531822805854e-05
0.003467914140801914,0.9669002094822342,2.4172505237055855e-05
0.0036058698840447942,0.9669002094822342,2.4172505237055855e-05
0.0037493135910379232,0.9669002085106642,2.4172505212766606e-05
0.0038984635763321582,0.9668991500006642,2.4172478750016605e-05
0.004053546839164566,0.9668991500006642,2.4172478750016605e-05
0.00421479940894055,0.9668991500006642,2.4172478750016605e-05
0.004382466704459461,0.9668991500006642,2.4172478750016605e-05
0.004556803907430431,0.9668991500006642,2.4172478750016605e-05
0.0047380763508468845,0.9668991489981542,2.4172478724953855e-05
0.004926559922810825,0.9668991489981542,2.4172478724953855e-05
0.005122541486421509,0.9668991489981542,2.4172478724953855e-05
0.005326319316367543,0.9668991489981542,2.4172478724953855e-05
0.005538203552886873,0.9668991489981542,2.4172478724953855e-05
0.005758516673785595,0.9668991489981542,2.4172478724953855e-05
0.005987593985233946,0.9668991480296772,2.4172478700741934e-05
0.006225784132086471,0.9668991480296772,2.4172478700741934e-05
0.006473449628503035,0.9668991470534062,2.4172478676335157e-05
0.00673096740967826,0.9668991470534062,2.4172478676335157e-05
0.006998729405519097,0.9668991450975372,2.4172478627438432e-05
0.007277143137143645,0.9668991450975372,2.4172478627438432e-05
0.007566632337109059,0.9668991450975372,2.4172478627438432e-05
0.007867637594312492,0.9668991450975372,2.4172478627438432e-05
0.008180617024546604,0.9668991450975372,2.4172478627438432e-05
0.00850604696773018,0.9668991450975372,2.4172478627438432e-05
0.008844422712874993,0.9668991450975372,2.4172478627438432e-05
0.009196259251892292,0.9668991450975372,2.4172478627438432e-05
0.009562092063386197,0.9668991450975372,2.4172478627438432e-05
0.009942477927626845,0.9668991441318512,2.4172478603296282e-05
0.01033799577394369,0.9668991441318512,2.4172478603296282e-05
0.010749247561828604,0.9668991441318512,2.4172478603296282e-05
0.01117685919708982,0.9668991441318512,2.4172478603296282e-05
0.011621481484451012,0.9668991431631722,2.4172478579079305e-05
0.01208379111804537,0.9668991431631722,2.4172478579079305e-05
0.012564491711312133,0.9668991411840712,2.417247852960178e-05
0.013064314867863025,0.9668991392578882,2.4172478481447204e-05
0.013584021294948418,0.9668991382810872,2.417247845702718e-05
0.014124401961217855,0.9668991372799672,2.4172478431999183e-05
0.014686279300537003,0.9668991372799672,2.4172478431999183e-05
0.015270508463693166,0.9668991363103252,2.417247840775813e-05
0.015877978619894425,0.9668991353409252,2.417247838352313e-05
0.016509614310043205,0.9668991343641672,2.417247835910418e-05
0.01716637685384386,0.9668991333753002,2.4172478334382505e-05
0.017849265812885914,0.9668991333753002,2.4172478334382505e-05
0.018559320511929593,0.9668991323748702,2.4172478309371756e-05
0.019297621620709075,0.9668991313997722,2.4172478284994307e-05
0.020065292798660792,0.9668980745537853,2.4172451863844632e-05
0.020863502405080055,0.9668980745537853,2.4172451863844632e-05
0.021693465277308754,0.9668980716285213,2.4172451790713034e-05
0.02255644457966044,0.9668980716285213,2.4172451790713034e-05
0.023453753725896784,0.9668980716285213,2.4172451790713034e-05
0.02438675837818134,0.9668980716285213,2.4172451790713034e-05
0.025356878525552875,0.9668980706398073,2.4172451765995183e-05
0.026365590645081656,0.9668980706398073,2.4172451765995183e-05
0.027414429948997853,0.9668980696691172,2.417245174172793e-05
0.02850499272121209,0.9668980696691172,2.417245174172793e-05
0.02963893874678422,0.9668970453691171,2.417242613422793e-05
0.03081799383803783,0.9668970453691171,2.417242613422793e-05
0.032043952461165086,0.9668970434224592,2.4172426085561482e-05
0.03331868046731964,0.9668970424499461,2.4172426061248655e-05
0.03464411793235397,0.9668970424499461,2.4172426061248655e-05
0.03602228210952323,0.9668970424499461,2.4172426061248655e-05
0.03745527049964956,0.9668970404982702,2.4172426012456755e-05
0.03894526404341919,0.9668970395203912,2.417242598800978e-05
0.04049453044067139,0.9668970385493931,2.417242596373483e-05
0.04210542760173043,0.9668970356211942,2.4172425890529855e-05
0.04378040723603386,0.9668970346085441,2.4172425865213606e-05
0.045522018583518516,0.9668960070104622,2.4172400175261555e-05
