Particle,Count,WeightedCount,Z,A,MaxLET_MeV_cm2_mg,MeanLET_MeV_cm2_mg
alpha,9.0,0.008707349,2.0,4.0,1.22972,0.4144269249307223
C12,3.0,0.002901451,6.0,12.0,3.37664,1.8621852428043761
Si27,3.0,0.0029038889999999998,14.0,27.0,0.622162,0.4233564049645149
deuteron,2.0,0.0019359870000000001,1.0,2.0,0.0599108,0.04067407615681303
C13,2.0,0.0019349010000000002,6.0,13.0,5.03424,3.664714770145862
Mg24,2.0,0.001935658,12.0,24.0,0.99284,0.7636901064175593
Al25,1.0,0.000967864,13.0,25.0,0.623434,0.623434
Na22[583.05000],1.0,0.00096788,11.0,22.0,0.417618,0.417618
Ne21,1.0,0.000967099,10.0,21.0,1.30911,1.30911
O16,1.0,0.000967686,8.0,16.0,1.13413,1.13413
