Particle,Count,WeightedCount,Z,A,MaxLET_MeV_cm2_mg,MeanLET_MeV_cm2_mg
alpha,431.0,0.419126871,2.0,4.0,1.4757,0.48612268508362283
deuteron,134.0,0.129331456042,1.0,2.0,0.27389,0.0710739307472445
Si27,102.0,0.09920373000000002,14.0,27.0,2.88785,0.5728624379917306
Mg24,67.0,0.06515728900000001,12.0,24.0,3.54218,1.325739679755442
Mg25,52.0,0.050569666,12.0,25.0,11.7457,1.4618817518168505
Al27,51.0,0.049597829999999996,13.0,27.0,2.94966,0.7183095678118597
O16,51.0,0.04959869,8.0,16.0,7.57065,3.7749406544455715
He3,46.0,0.044741053,2.0,3.0,0.950987,0.2704281120201842
C12,44.0,0.042763345999999994,6.0,12.0,5.50445,3.2278477366835374
Ne20,39.0,0.037923492999999996,10.0,20.0,9.63131,2.816010039168175
Si28,35.0,0.033070090389,14.0,28.0,2.8708,0.5388845583870248
Al26[228.30500],35.0,0.034034960999999996,13.0,26.0,3.27736,0.7583346507272184
Na23,32.0,0.031117446,11.0,23.0,10.5147,1.9908116909854685
Al26,30.0,0.029169763,13.0,26.0,3.31682,0.8712008332139483
C13,30.0,0.029152116,6.0,13.0,5.3634,3.270586880539821
Ne21,24.0,0.023341402000000004,10.0,21.0,2.98635,1.4717959187221057
Na22[583.05000],22.0,0.021396315,11.0,22.0,10.7856,4.447638751083914
N14,21.0,0.020409342,7.0,14.0,6.49397,2.485295376451137
B11,21.0,0.020411279000000004,5.0,11.0,2.94574,2.1222058885756243
N15,20.0,0.019444945000000005,7.0,15.0,5.76941,2.443582388284667
Na22,19.0,0.018476425999999997,11.0,22.0,9.84201,2.577106050012216
Be7,19.0,0.018476973,4.0,7.0,2.70379,1.6923630228429731
Mg26,17.0,0.016530397,12.0,26.0,2.99722,0.9697243952858786
F18,15.0,0.014581289999999998,9.0,18.0,8.92972,4.42846835772994
B10,15.0,0.014578645000000001,5.0,10.0,3.97163,2.6516209964101596
triton,13.0,0.012641711,1.0,3.0,0.191628,0.05641069743268929
Li6,12.0,0.011675883000000001,3.0,6.0,1.41347,0.8115419696297057
Mg23,10.0,0.009725026,12.0,23.0,11.7142,3.9169557290516246
C14,9.0,0.008748628999999999,6.0,14.0,5.29782,3.9756943427593057
O15,9.0,0.008736637,8.0,15.0,4.74421,1.6517264815812993
Al25,8.0,0.007780413999999999,13.0,25.0,1.8567,1.1448361602460229
Ne22,7.0,0.006807788,10.0,22.0,3.18209,1.4815171070908786
Na24,6.0,0.00583538,11.0,24.0,2.3143,1.2203873740616722
Na24[472.20710],5.0,0.004863957,11.0,24.0,2.28682,0.9801728440866151
Li7,5.0,0.004861249,3.0,7.0,1.65237,0.9802757610519437
Si26,5.0,0.004862307,14.0,26.0,3.18795,1.7436498170271848
P28,3.0,0.002918089,15.0,28.0,1.04452,0.5226796746555709
Al28,3.0,0.002918472,13.0,28.0,2.36101,1.0478940346167445
N13,3.0,0.002916615,7.0,13.0,5.41711,4.656594082527176
C11,2.0,0.001942624,6.0,11.0,2.42805,1.877481234860683
O17,2.0,0.001945571,8.0,17.0,3.64295,2.7969406605156015
O14,2.0,0.001943889,8.0,14.0,4.6083,2.858414318019187
Na21,2.0,0.001945501,11.0,21.0,1.07107,1.015358001204317
F20,2.0,0.001945475,9.0,20.0,1.72853,1.6674789677585167
C10,2.0,0.001942114,6.0,10.0,4.19971,2.7019956917565087
F19,2.0,0.001944977,9.0,19.0,1.90595,1.5529250362703517
F19[197.14300],2.0,0.001945049,9.0,19.0,2.58386,2.5801986508206225
Al29,1.0,0.000972306,13.0,29.0,0.125822,0.125822
F21,1.0,0.000972498,9.0,21.0,2.91789,2.91789
Al24[425.81000],1.0,0.000972711,13.0,24.0,0.168391,0.168391
Al24,1.0,0.000972196,13.0,24.0,2.11552,2.11552
Na25,1.0,0.00097297,11.0,25.0,0.126775,0.126775
Ne18,1.0,0.000972494,10.0,18.0,3.19963,3.19963
P30,1.0,0.000973058,15.0,30.0,0.659178,0.659178
Si25,1.0,0.000972719,14.0,25.0,2.69049,2.69049
Si29,1.0,0.00097312,14.0,29.0,0.672438,0.672438
