Particle,Count,WeightedCount,Z,A,MaxLET_MeV_cm2_mg,MeanLET_MeV_cm2_mg
C12,14818762.0,16463393.686088528,6.0,12.0,5.50697,0.6000358319569804
alpha,2013190.0,2099.2832552757873,2.0,4.0,2.03786,0.16022168864542155
He3,431038.0,450.57844475483,2.0,3.0,2.11164,0.14416995243975453
deuteron,295891.0,313.397539166863,1.0,2.0,0.574793,0.051989329773149996
triton,174198.0,182.62829284823,1.0,3.0,0.555036,0.048015142782099535
Si29,44544.0,44.972960944486,14.0,29.0,15.0441,9.210217196727362
gamma,41256.0,42714.30333764554,0.0,0.0,0.00354236,0.00013099084941033836
Si28,35230.0,35.56771037985,14.0,28.0,15.0616,9.20416806205289
P30,25443.0,25.706202185240002,15.0,30.0,15.8823,9.720898226887625
P31,24237.0,24.454734905880002,15.0,31.0,16.1185,9.866442159784102
Si30,21419.0,21.615877307538,14.0,30.0,14.9842,9.345594837297275
Li6,11382.0,12.23120198231,3.0,6.0,2.39321,0.5679339973410654
Al27,10423.0,10.513014736288,13.0,27.0,13.9282,8.91453094255524
S32,9133.0,9.198938663242,16.0,32.0,17.0118,12.187561775616322
P29,6407.0,6.49722376963,15.0,29.0,15.8241,9.386069126815654
P32,6254.0,6.28135932342,15.0,32.0,15.9552,10.204158676026644
S33,5390.0,5.433758900443,16.0,33.0,16.919,12.426850234149713
Mg26,3326.0,3.3518796319999997,12.0,26.0,12.7716,8.495782811840009
Li7,3079.0,3.29466221523,3.0,7.0,2.49213,0.6717186446653728
Mg24,3051.0,3.079078323,12.0,24.0,12.8094,8.268898189340073
Al28,2513.0,2.5285199279999997,13.0,28.0,13.8573,9.297461364452076
S31,1974.0,1.99742718748,16.0,31.0,16.9047,11.759669737442591
Mg25,1571.0,1.577843487,12.0,25.0,12.904,8.362516457388603
Be7,1407.0,1.526190801,4.0,7.0,3.51671,1.045337342899347
S34,1320.0,1.330606109,16.0,34.0,16.6313,12.571010440718776
Al26,1182.0,1.192720854,13.0,26.0,13.6331,9.281905428701451
Al26[228.30500],1109.0,1.119524516,13.0,26.0,13.9,8.932795350118116
P33,906.0,0.9120062489999999,15.0,33.0,15.9396,10.324594886617328
Na23,729.0,0.736631576,11.0,23.0,12.0692,8.103821314510927
Si31,704.0,0.7100801569999999,14.0,31.0,15.0562,9.122786381308405
He6,633.0,0.676062935,2.0,6.0,1.39201,0.291158920929104
Si27,485.0,0.48556024090399996,14.0,27.0,14.4854,9.159146262284235
Be9,441.0,0.470815585,4.0,9.0,3.30691,1.2373078201877747
Cl34,437.0,0.43742299216,17.0,34.0,18.6235,13.352684102671763
S30,414.0,0.4188431610000001,16.0,30.0,16.4654,10.255016122282868
Cl35,387.0,0.38333669321999997,17.0,35.0,17.8929,13.29406741068205
Ne20,385.0,0.39025847199999997,10.0,20.0,10.3674,7.590595475571765
Al29,305.0,0.306525491,13.0,29.0,13.6699,9.191912272705332
Cl34[146.36000],224.0,0.22252471772000004,17.0,34.0,17.578,13.21535185783076
Li8,223.0,0.23841098000000002,3.0,8.0,2.08494,0.7305282775338366
Fe54,161.0,0.00015769998500000002,26.0,54.0,28.2682,16.845806863264976
Ne22,138.0,0.139488428,10.0,22.0,10.5026,7.5252776811990305
Ne21,130.0,0.130917971,10.0,21.0,10.5257,7.2191497691499515
Na24[472.20710],124.0,0.12448540400000001,11.0,24.0,11.7674,8.721869966538083
Na22,122.0,0.12357943000000002,11.0,22.0,11.4648,8.172801665246796
O16,96.0,0.097876109,8.0,16.0,8.06786,6.383611204988236
Na24,92.0,0.09205883599999999,11.0,24.0,11.3702,7.163208579507546
Na22[583.05000],88.0,0.088203657,11.0,22.0,11.2332,7.880870978339368
Si32,87.0,0.08794577799999997,14.0,32.0,14.482,8.942840009378473
Co56,79.0,7.755563000000002e-05,27.0,56.0,28.0527,17.78345545092574
Mg27,79.0,0.07898880000000004,12.0,27.0,12.2039,9.343226967986594
B10,76.0,0.08046217,5.0,10.0,4.52238,1.7964371517910838
Fe55,73.0,7.199857e-05,26.0,55.0,27.1821,18.03258292320945
Mn53,67.0,6.585893900000001e-05,25.0,53.0,27.7926,17.086202482703616
Co55,67.0,6.592483099999999e-05,27.0,55.0,28.9237,17.334414654025583
Cl36,53.0,0.053860528,17.0,36.0,17.469,13.730845461049732
S35,48.0,0.048764544,16.0,35.0,16.5881,12.83310883960978
Mn52[377.74900],45.0,4.238317893199999e-05,25.0,52.0,27.2331,17.261721104598237
P34,43.0,0.043134966999999996,15.0,34.0,15.0965,11.9569498119827
Cl33,42.0,0.042163494999999995,17.0,33.0,17.0213,12.82535228372392
Cr50,39.0,3.8385665000000005e-05,24.0,50.0,24.7309,16.57905464439707
B11,38.0,0.03986999,5.0,11.0,4.31331,2.115448157101871
Co57,37.0,3.654754500000001e-05,27.0,57.0,25.4003,18.47619776489857
Mn54,32.0,3.1453236000000004e-05,25.0,54.0,23.6525,17.306165900352507
Na25,32.0,0.032354783,11.0,25.0,11.2684,8.71031292451413
Mg23,31.0,0.031110133999999994,12.0,23.0,12.0617,7.51326211468006
Mn52,26.0,2.5528128000000007e-05,25.0,52.0,26.1168,16.061877718875035
Ar36,26.0,0.026007241,18.0,36.0,17.8029,13.658967619450136
F19[197.14300],26.0,0.026215244000000002,9.0,19.0,8.95204,6.376230028768375
Fe53[741.11000],25.0,2.4468120000000002e-05,26.0,53.0,27.824,17.111806803294655
Ar35,25.0,0.025166439000000002,18.0,35.0,20.0794,15.018160208072343
C11,24.0,0.0254174,6.0,11.0,5.69804,3.839556353839653
F18,20.0,0.020284160000000002,9.0,18.0,8.89105,6.698643904573815
Fe53,20.0,1.9943270000000004e-05,26.0,53.0,27.7492,16.91457366780172
B8,19.0,0.020289490000000004,5.0,8.0,4.01648,1.320601629602321
Ni58,18.0,1.7479162999999996e-05,28.0,58.0,29.0544,17.06965848605451
O17,14.0,0.014350591000000003,8.0,17.0,8.01463,6.2555519051750546
Cr51[749.10000],14.0,1.3784245000000002e-05,24.0,51.0,25.0579,14.136225048909093
Al25,13.0,0.012827503999999998,13.0,25.0,13.2746,8.180706293290573
Be10,13.0,0.014109970000000001,4.0,10.0,1.64136,1.0454246939802139
Ni56,13.0,1.2724224e-05,28.0,56.0,29.7299,19.897516772409066
Cr52,13.0,1.29021e-05,24.0,52.0,23.0409,17.51531597762535
N14,12.0,0.012288654,7.0,14.0,6.43391,4.520989838302877
Fe56,11.0,1.0735846999999998e-05,26.0,56.0,24.6743,16.38063534556985
