Particle,Count,WeightedCount,Z,A,MaxLET_MeV_cm2_mg,MeanLET_MeV_cm2_mg
alpha,9536.0,9.148156866799999,2.0,4.0,1.60674,0.5146685796125386
deuteron,1888.0,1.818848068,1.0,2.0,0.399292,0.0681629454912179
C12,890.0,0.85450859027,6.0,12.0,5.97432,3.4058743064916555
He3,883.0,0.849910862,2.0,3.0,1.84392,0.3159689476402538
Si27,853.0,0.8200990880000001,14.0,27.0,6.88566,0.7210228558894921
Mg24,718.0,0.6893706685509999,12.0,24.0,12.6023,1.5705585542048783
Al27,579.0,0.551872991959,13.0,27.0,6.92288,0.7565205951328475
Mg25,538.0,0.516299216073,12.0,25.0,11.7266,1.1232151478522276
C13,463.0,0.444964526,6.0,13.0,5.57829,3.287458605605239
N14,440.0,0.422923417,7.0,14.0,7.00449,3.3143040983092535
O16,424.0,0.407686297,8.0,16.0,7.97247,3.5353883910880235
O15,388.0,0.372868826,8.0,15.0,7.91658,2.441045330221556
N15,374.0,0.35946082999999995,7.0,15.0,6.88163,2.7510149114159326
Si28,356.0,4.329230745415,14.0,28.0,4.43462,0.5035859179285442
Al26,341.0,0.326876558037,13.0,26.0,12.904,0.9166705909229516
Ne20,321.0,0.308646253,10.0,20.0,10.1593,2.535348940784611
Na23,313.0,0.30093749200000003,11.0,23.0,10.9731,2.0410858781316126
Al26[228.30500],296.0,0.284594476,13.0,26.0,12.253,0.8532590579846044
triton,283.0,0.27168220129,1.0,3.0,0.401162,0.09354749004920217
Mg26,267.0,0.256699448,12.0,26.0,11.9031,0.9481072669026398
B10,240.0,0.230673438,5.0,10.0,4.37341,2.6528395861226426
Li6,233.0,0.22423273900000001,3.0,6.0,2.27493,1.0366143969240058
Ne21,225.0,0.216336496,10.0,21.0,10.3562,2.1823523978561905
Na22,203.0,0.195173867,11.0,22.0,10.9024,2.2595077593944946
B11,189.0,0.18166273100000002,5.0,11.0,4.19641,2.6095328461839586
Na22[583.05000],172.0,0.165370189,11.0,22.0,11.5305,2.6935664166130824
C11,163.0,0.15666581100000002,6.0,11.0,5.60303,3.441054092675299
Ne22,117.0,0.11248109999999999,10.0,22.0,9.93631,2.0853472659029744
C10,108.0,0.103785308,6.0,10.0,5.47767,3.5784358145539628
F18,102.0,0.09807154400000001,9.0,18.0,9.14245,2.43625839543036
N13,72.0,0.069194385,7.0,13.0,6.75688,4.537041640491436
Be7,72.0,0.06921318300000001,4.0,7.0,2.99286,1.7505609661486594
Na24[472.20710],66.0,0.063449379,11.0,24.0,10.5648,2.338703603642267
Si26,60.0,0.057685471999999995,14.0,26.0,13.4963,1.448032195440228
Li7,59.0,0.056813301000000004,3.0,7.0,2.04589,1.174803492818046
Al25,59.0,0.056725953,13.0,25.0,3.8505,1.1814225884051521
O17,55.0,0.05288404599999999,8.0,17.0,7.33469,3.1682346682076203
Mg23,52.0,0.049999589,12.0,23.0,11.2869,1.7247022354390074
Si29,45.0,0.04327385599999999,14.0,29.0,2.89724,0.7287746016837281
Al28,43.0,0.041341156,13.0,28.0,3.28293,0.7052888456508232
O14,40.0,0.038439536999999996,8.0,14.0,7.58525,4.911338438583329
F19[197.14300],38.0,0.036534331,9.0,19.0,8.7113,3.6985763153284235
C14,38.0,0.03652473800000001,6.0,14.0,5.30681,2.653757212909535
Na24,34.0,0.032682380999999996,11.0,24.0,11.3801,2.324218440523749
Be9,30.0,0.028908728999999998,4.0,9.0,3.3972,1.69905007082328
N12,23.0,0.022101896,7.0,12.0,6.38681,4.300718048773733
F19,22.0,0.021150336000000002,9.0,19.0,8.87956,4.111187733629527
F20,22.0,0.021147744,9.0,20.0,8.55824,2.785457222916402
P28,21.0,0.020187614,15.0,28.0,2.26351,0.5705247924409541
Be10,18.0,0.017299465999999996,4.0,10.0,2.85362,1.9442134717412671
B12,18.0,0.017299609,5.0,12.0,4.23086,3.0439076709068975
O18,16.0,0.015383406,8.0,18.0,7.81671,3.503622873535093
Al29,14.0,0.013456694000000002,13.0,29.0,10.5506,1.363064219487045
F18[1121.36000],11.0,0.010577601999999998,9.0,18.0,8.7705,5.192620509340966
Si30,10.0,0.009614533,14.0,30.0,3.65882,0.8832940046096884
Na25,10.0,0.009614951,11.0,25.0,3.3684,1.1636440265045551
B13,9.0,0.008655948,5.0,13.0,3.41715,3.1860466666666665
Na21,9.0,0.008653586,11.0,21.0,10.4345,3.961052543438524
Li8,9.0,0.008656472,3.0,8.0,1.54774,1.274823035737076
Ne19,6.0,0.005768919,10.0,19.0,2.77618,2.002793502111921
F17,6.0,0.005766253,9.0,17.0,8.3346,4.488930687009399
He6,5.0,0.004810137,2.0,6.0,1.30606,0.7576035242634461
B8,4.0,0.0038479300000000003,5.0,8.0,2.61927,2.4001405163087686
Al24[425.81000],3.0,0.0028844680000000003,13.0,24.0,1.46833,0.6824790131674193
Na20,3.0,0.0028837949999999998,11.0,20.0,1.70881,0.8701268631404105
gamma,3.0,1.002012409,0.0,0.0,0.000752099,0.0007431581452638347
Mg23[3971.70000],3.0,0.002883831,12.0,23.0,3.12263,2.23051500746403
F21,3.0,0.002883539,9.0,21.0,8.67661,5.870971655548963
Al24,2.0,0.00192275,13.0,24.0,0.915726,0.7679156052310493
Ne19[238.27000],2.0,0.001923198,10.0,19.0,1.25523,1.2191101502497401
P30,2.0,0.001923044,15.0,30.0,1.27233,0.9078987260769905
Ne23,2.0,0.001922412,10.0,23.0,9.93041,5.0268860926320675
P27,2.0,0.001921784,15.0,27.0,1.46978,0.8089038908665075
Al23,1.0,0.000961486,13.0,23.0,3.20157,3.20157
Mg27,1.0,0.00096149,12.0,27.0,1.58146,1.58146
C15,1.0,0.000961017,6.0,15.0,2.66927,2.66927
Mg22,1.0,0.00096433,12.0,22.0,0.549661,0.549661
Na26,1.0,0.000961542,11.0,26.0,0.319673,0.319673
Ne18,1.0,0.000961504,10.0,18.0,1.18538,1.18538
Si25,1.0,0.000961249,14.0,25.0,1.89354,1.89354
P29,1.0,0.000961363,15.0,29.0,0.316615,0.316615
