Particle,Count,WeightedCount,Z,A,MaxLET_MeV_cm2_mg,MeanLET_MeV_cm2_mg
alpha,128304.0,123.44126505198074,2.0,4.0,1.61088,0.46890557312951364
deuteron,26778.0,25.817787243882997,1.0,2.0,0.449635,0.06980661967924896
He3,13889.0,13.526964160620999,2.0,3.0,1.72278,0.2727818739582831
triton,4338.0,4.2382540526909995,1.0,3.0,0.46029,0.09582263317270971
Mg24,4168.0,3.9885767551260933,12.0,24.0,12.3947,4.5724362516680666
Si27,3866.0,3.7096291812719997,14.0,27.0,13.5533,3.617636301299789
Al27,3322.0,3.150832851463,13.0,27.0,12.5599,3.489379813150522
Mg25,2907.0,2.797843372318,12.0,25.0,12.0048,4.000544361701028
Ne20,1929.0,1.870024997228,10.0,20.0,10.4135,4.982867255350737
Al26,1909.0,1.8437924826779999,13.0,26.0,13.0459,3.9139957887833376
Na23,1878.0,1.820449262264,11.0,23.0,11.0921,4.526685464818097
O16,1821.0,1.759175626471,8.0,16.0,8.31866,4.699572141587057
Li6,1687.0,1.653315842516,3.0,6.0,2.38353,0.9797242459823771
Al26[228.30500],1641.0,1.595701910132,13.0,26.0,13.0857,3.9946034377156963
Si28,1539.0,3.2801754953960076,14.0,28.0,11.5913,2.13777475755926
Mg26,1481.0,1.427635730692532,12.0,26.0,12.0819,3.7998707614520923
Ne21,1480.0,1.440011107956,10.0,21.0,10.5255,4.651758517368517
C12,1452.0,1.4054784998979999,6.0,12.0,5.88202,3.6643294597085956
Na22,1077.0,1.037593208956,11.0,22.0,11.2222,4.9080177123660045
Na22[583.05000],973.0,0.9447438849829999,11.0,22.0,11.288,4.881066211487639
Ne22,835.0,0.810935848583,10.0,22.0,10.2694,4.469734945417408
N14,782.0,0.7574467243909999,7.0,14.0,6.96335,3.8851521280500654
N15,689.0,0.66637686264,7.0,15.0,6.95103,3.874863026496415
F18,562.0,0.550819790115,9.0,18.0,9.14666,4.820069515368247
C13,545.0,0.52712336247,6.0,13.0,5.8048,3.183331043282472
Na24[472.20710],367.0,0.35608459549800003,11.0,24.0,11.0418,4.3420926293532816
Al25,347.0,0.338984222362,13.0,25.0,12.8819,4.841644014945882
Mg23,345.0,0.333952155983,12.0,23.0,12.1694,4.940638162855335
Si26,342.0,0.328096556005,14.0,26.0,13.6519,5.026102722712431
O15,302.0,0.292012831318,8.0,15.0,7.73439,3.9368695317164644
Li7,302.0,0.29692361599999995,3.0,7.0,2.34698,1.299745414885137
B11,245.0,0.239376864,5.0,11.0,4.44726,2.763340484994453
O17,236.0,0.23164268500000001,8.0,17.0,7.81566,4.736350693641916
B10,225.0,0.21461084223899998,5.0,10.0,4.38084,2.8148482221427984
Al28,216.0,0.20918297942199998,13.0,28.0,11.4156,3.444930500385915
gamma,210.0,116.5015812203479,0.0,0.0,0.00141643,0.00010732561006386777
Na24,162.0,0.158011859679,11.0,24.0,10.8556,4.325610264853596
F19[197.14300],157.0,0.15417835300000002,9.0,19.0,8.96103,4.607215043650336
Si29,152.0,0.14537906085000002,14.0,29.0,9.83832,3.0817433969436703
He6,152.0,0.149930026,2.0,6.0,1.09913,0.47997706847591426
C11,134.0,0.13059633299999998,6.0,11.0,5.54616,3.1909923808133267
F20,133.0,0.13059702799999998,9.0,20.0,8.63459,4.523688569057177
Be7,111.0,0.10884651,4.0,7.0,3.33256,1.8009307680197835
Be9,103.0,0.10126409400000003,4.0,9.0,3.33427,2.3725698026087505
F19,85.0,0.083314959,9.0,19.0,8.70064,4.260408923666111
C14,82.0,0.07622719569599999,6.0,14.0,5.48095,3.159883701500939
P28,75.0,0.07274400811100001,15.0,28.0,7.23682,3.2100947337428174
N13,67.0,0.065402703,7.0,13.0,6.68387,4.047124250273141
Li8,62.0,0.06065718900000001,3.0,8.0,2.28653,1.417288175655222
Na25,60.0,0.058876027,11.0,25.0,9.8647,3.7817590258815867
Ne19,58.0,0.056944869,10.0,19.0,9.54128,5.007118791339601
